Hello World!!!
(52,0.01243681322461809,9.414486913087883)
(53,0.00583713684028236,9.723855165622847)
(54,0.012351225662034124,10.39082135137269)
(55,0.005787828278249474,10.70915190667641)
(56,0.012233595023456846,11.394233227989995)
(57,0.0057249319433897074,11.720554348763208)
(58,0.012089318512440451,12.421734822484755)
(59,0.0056507937524490235,12.755131653879246)
(60,0.011923090150538362,13.470517062911547)
(61,0.005567449405769904,13.81013147666351)
(62,0.011738975626028034,14.53794796547725)
(63,0.005476658708235171,14.882977464096065)
(64,0.011540483940931713,15.621568436315695)
(65,0.005379937898230347,15.971264399700667)
(66,0.011330634081183644,16.719086249058787)
(67,0.005278589405769461,17.07275173924534)
(68,0.011112015866668708,17.828368818178813)
(69,0.0051737288053691115,18.185356105749282)
(70,0.010886844729057703,18.94743523678332)
(71,0.005066308944419595,19.30714317183711)
(72,0.010657010527971434,20.074447929851054)
(73,0.004957141356656246,20.43631924888696)
(74,0.010424120726886019,21.207704182676526)
(75,0.004846915142261522,21.57122281834614)
(76,0.010189538361737475,22.34562773383819)
(77,0.004736213531100084,22.710316175732896)
(78,0.009954415282877256,23.486760567797322)
(79,0.004625528357085574,23.852177308007082)
(80,0.009719721158730144,24.629755000705494)
(81,0.004515272668729561,24.995492086872588)
(82,0.009486268713117248,25.773366121348204)
(83,0.004405791689518364,26.139046831578227)
(84,0.009254735638216001,26.916444625188372)
(85,0.004297372325825588,27.281721272883548)
(86,0.009025683588349171,28.057930061481578)
(87,0.004190251402121597,28.422481933466155)
(88,0.008799574620564628,29.196844500075844)
(89,0.004084622784871873,29.560375927929442)
(90,0.008576785408966402,30.332286614736418)
(91,0.003980643538684307,30.69452517675669)
(92,0.008357619522568128,31.46342617283296)
(93,0.0038784392415177307,31.824121022294108)
(94,0.008142318021922319,32.589498916354806)
(95,0.0037781085703786042,32.94841923054077)
(96,0.007931068598329484,33.709801815980406)
(97,0.0036797272550164314,34.066735359717)
(98,0.007724013451153388,34.82368867793003)
(99,0.0035833514846814493,35.178440474913494)
(100,0.007521256073587638,35.93056608227226)
(101,0.003489020841967481,36.28295718731097)
(102,0.007322867094956826,37.029889630996564)
(103,0.00339676082803091,37.37975599628375)
(104,0.007128889308062067,38.1211604843222)
(105,0.0033065850349392706,38.468351912990826)
(106,0.006939341992943411,39.203922164242826)
(107,0.0032184970134411187,39.54830134468103)
(108,0.0067542246334759614,40.27775760509643)
(109,0.0031324918779454987,40.61919921979249)
(110,0.006573520110198114,41.34228643191428)
(111,0.003048557684844353,41.680676334932)
(112,0.006397197441460166,42.39716244837554)
(113,0.0029666766154023607,42.732396905916005)
(114,0.00622521413517154,43.44207131732556)
(115,0.0028868259901834482,43.77405630619666)
(116,0.006057518204925917,44.47672841796807)
(117,0.002808979138298747,44.80537897714902)
(118,0.005894049896927979,45.50087686498652)
(119,0.0027331061415730366,45.826116495833716)
(120,0.0057347431677842245,46.51428567596783)
(121,0.002659174470970884,46.8360457869553)
(122,0.005579526947722462,47.51674807457744)
(123,0.0025871495302423977,47.83496746679726)
(124,0.0054283262190550335,48.50807991796008)
(125,0.0025169951196918425,48.82270430792156)
(126,0.005281062935599842,49.48811823780714)
(127,0.002448673831196651,49.799099814369114)
(128,0.005137656805232605,50.456719885438886)
(129,0.0023821473840716593,50.76401689798413)
(130,0.004998025954688582,51.41376027209364)
(131,0.0023173769100507734,51.71733664731029)
(132,0.004862087493095368,52.35913219639888)
(133,0.002254323194517108,52.658957181269656)
(134,0.0047297579884440395,53.29274475172116)
(135,0.0021929468801282197,53.58879258053847)
(136,0.004600953869243925,54.21452230675564)
(137,0.0021332086381339104,54.506771890179984)
(138,0.004475591761914009,55.124403553324115)
(139,0.002075069311951781,55.41283818768541)
(140,0.004353588773004791,56.02234061590608)
(141,0.0020184900369341133,56.30694771111379)
(142,0.004234862724085677,56.90829821793396)
(143,0.0019634323397150787,57.18906904251322)
(144,0.004119332346048012,57.78225290034413)
(145,0.0019098582200576513,58.05918234225249)
(146,0.004006917438638001,58.64419228829364)
(147,0.0018577302177147273,58.9172786302977)
(148,0.0038975390002271085,59.49411440233131)
(149,0.0018070114664698411,59.76335911083532)
(150,0.0037911193321319586,60.33202701065511)
(151,0.0017576657372219207,60.59743453697562)
(152,0.003687582121196133,61.15794701939743)
(153,0.0017096574717190742,61.41952461257045)
(154,0.0035868525038293348,61.97189989816017)
(155,0.001662951808322744,62.229657428450196)
(156,0.0034888571142538557,62.7739191382738)
(157,0.001617514600990764,63.027868930629346)
(158,0.003393524119324159,63.564045741482566)
(159,0.0015733124325016954,63.81420241825034)
(160,0.0033007832419543574,64.34232773696304)
(161,0.0015303126227995977,64.58870806923377)
(162,0.003210565774903075,65.10881972476807)
(163,0.0014884832332149535,65.35144249178211)
(164,0.003122804586419255,65.86358244395487)
(165,0.0014477930672110737,66.10246830004469)
(166,0.003037434119040668,66.60668236380545)
(167,0.001408211668213706,66.84185371239714)
(168,0.002954390382654193,67.33819129668305)
(169,0.0013697093150025392,67.56967217091848)
(170,0.0028736109427697633,68.05818603118934)
(171,0.0013322570150752927,68.28600198076721)
(172,0.002795034904824254,68.76674798439699)
(173,0.0012958264963364424,68.99092596826318)
(174,0.0027186028952149127,69.46396287203058)
(175,0.0012603901974121991,69.68453115657772)
(176,0.002644257039661408,70.14992039555813)
(177,0.0012259212568498095,70.36690845802055)
(178,0.002571940939408954,70.82471394523535)
(179,0.0011923935014218864,71.03815238198986)
(180,0.002501599645710476,71.48844031821774)
(181,0.0011597814337242084,71.69836075772183)
(182,0.0024331796329615848,72.14119945092084)
(183,0.0011280602192276883,72.3476344710395)
(184,0.0023666287708069183,72.78309416486798)
(185,0.0010972056729213686,72.98607721435843)
(186,0.0023018962954889084,73.41422992531936)
(187,0.001067194245662739,73.61379524925829)
(188,0.0022389327806691273,74.03471461202409)
(189,0.0010380030103340297,74.23089718097722)
(190,0.0021776901079172606,74.6446583014815)
(191,0.0010096096478879422,74.8374937442281)
(192,0.002118121437032513,75.24417306013834)
(193,9.819924333532338E-4,75.43369759977551)
(194,0.0020601811763363183,75.83337274798475)
(195,9.551302218593682E-4,76.01962314124734)
(196,0.002003824953052919,76.4123728320457)
(197,9.2900243472981E-4,76.59538631168748)
(198,0.00194900958387525,76.98129020929477)
(199,9.035890456852984E-4,77.16110442938614)
(200,0.0018956930457971408,77.54024303854557)
(201,8.788705671913394E-4,77.71689602255103)
(202,0.0018438344472787816,78.08935058090134)
(203,8.548280369780976E-4,78.26288067240789)
(204,0.0017933939998003429,78.62873304836715)
(205,8.31443004755671E-4,78.79917886434207)
(206,0.0017443329898483163,79.15851146025082)
(207,8.086975191432837E-4,79.32591184671348)
(208,0.0016966137513703323,79.67880750699851)
(209,7.86574114827144E-4,79.84320149699738)
(210,0.0016501996387266675,80.18974342112998)
(211,7.650557999584636E-4,80.35117019492121)
(212,0.001605055000160234,80.69144185495517)
(213,7.441260438003853E-4,80.84994070228466)
(214,0.0015611451518013914,81.18402576477015)
(215,7.237687646302126E-4,81.33963604916565)
(216,0.001518436352219231,81.667618301245)
(217,7.039683179013347E-4,81.8203794262296)
(218,0.0014768957775270885,82.1423427057305)
(219,6.847094846675676E-4,82.2922940828727)
(220,0.0014364914970466712,82.60832221222297)
(221,6.659774602711907E-4,82.7555032309429)
(222,0.0013971924495323879,83.0656799547391)
(223,6.477578432947666E-4,83.21012995379382)
(224,0.0013589684199550901,83.51453887986376)
(225,6.300366247758164E-4,83.65629712043832)
(226,0.0013217900168424673,83.95502166424473)
(227,6.128001776825972E-4,84.09412730457868)
(228,0.0012856286501716832,84.38725063681783)
(229,5.960352466484993E-4,84.52374270830033)
(230,0.001250456509808456,84.81134770555627)
(231,5.79728937962042E-4,84.9452650902255)
(232,0.0012162465444856803,85.22743428854618)
(233,5.638687098089411E-4,85.35881569793166)
(234,0.0011829724413137655,85.63563124919908)
(235,5.48442362762358E-4,85.76451520444823)
(236,0.0011506086058141085,86.03605883542036)
(237,5.334380305171239E-4,86.16248364865292)
(238,0.0011191301424665582,86.42883662255997)
(239,5.188441708634979E-4,86.55284037939634)
(240,0.0010885128357612393,86.81408345997905)
(241,5.046495568958277E-4,86.93570400319093)
(242,0.0010587331317447814,87.19191742107317)
(243,4.908432684513427E-4,87.31119233530684)
(244,0.0010297681200507256,87.56245575659922)
(245,4.774146837742175E-4,87.6794223541239)
(246,0.0010015955164037055,87.92581485115922)
(247,4.6435347139997215E-4,88.04051015859501)
(248,9.74193645586917E-4,88.28211018270056)
(249,4.516495822552471E-4,88.39457092868211)
(250,9.475414248622939E-4,88.63145628489768)
(251,4.392932419679741E-4,88.74171888863164)
(252,9.216183478328553E-4,88.97396671228552)
(253,4.2727494338298106E-4,89.08206727296141)
(254,8.964044687366875E-4,89.30975400802053)
(255,4.155854392780894E-4,89.41572829503644)
(256,8.718803871621122E-4,89.63892967414995)
(257,4.042157352758086E-4,89.74281311811583)
(258,8.480272331736963E-4,89.96160414427465)
(259,3.9315708294578033E-4,90.0634318287576)
(260,8.248266528388653E-4,90.27788675849571)
(261,3.824009730931951E-4,90.37769341247304)
(262,8.022607941450334E-4,90.58788574053904)
(263,3.71939129228466E-4,90.68570573152613)
(264,7.803122932973186E-4,90.89170817695661)
(265,3.6176350121352953E-4,90.98757550477819)
(266,7.589642613870759E-4,91.18945999830716)
(267,3.5186625908021556E-4,91.28340828948157)
(268,7.382002714216644E-4,91.48124596222257)
(269,3.4223978701622914E-4,91.57330846492994)
(270,7.180043457060448E-4,91.76716963827057)
(271,3.3287667751435757E-4,91.85737921787697)
(272,6.983609435669975E-4,92.04733339452719)
(273,3.237697256806246E-4,92.135722529638)
(274,6.792549494109459E-4,92.3218383857766)
(275,3.1491192369719167E-4,92.40843916479334)
(276,6.606716611065641E-4,92.59078454325875)
(277,3.0629645543591154E-4,92.67562866141449)
(278,6.42596778683555E-4,92.85427056588853)
(279,2.9791669121852405E-4,92.9373893227385)
(280,6.250163933391735E-4,93.11239391287347)
(281,2.8976618271958274E-4,93.19381821021767)
(282,6.079169767442738E-4,93.36525079765956)
(283,2.818386580082941E-4,93.44501113787591)
(284,5.912853706408595E-4,93.61293618313792)
(285,2.741280167255409E-4,93.6910626679047)
(286,5.751087767233049E-4,93.85554377804756)
(287,2.666283253924556E-4,93.93206610743519)
(288,5.593747467956186E-4,94.09316603451232)
(289,2.5933381284700134E-4,94.1681135064251)
(290,5.440711731972997E-4,94.32589414665232)
(291,2.522388658051024E-4,94.3992956566016)
(292,5.291862794905406E-4,94.55381805021283)
(293,2.45338024542961E-4,94.62570209140391)
(294,5.147086114016995E-4,94.777026423156)
(295,2.386259786972776E-4,94.8474210868717)
(296,5.00627028010164E-4,94.99560668716272)
(297,2.3209756318018064E-4,95.06453966342724)
(298,4.8693069317789426E-4,95.20964500999425)
(299,2.257477542057537E-4,95.27714358850177)
(300,4.736090672131093E-4,95.4192263086657)
(301,2.1957166542512839E-4,95.48531737995866)
(302,4.6065189876176636E-4,95.6244342533847)
(303,2.1356454416719366E-4,95.68914431026737)
(304,4.480492169206278E-4,95.82535127221124)
(305,2.0772176778204805E-4,95.88870641138476)
(306,4.3579132356589526E-4,96.02205855639592)
(307,2.0203884008439843E-4,96.08408448030183)
(308,4.238687858915396E-4,96.21463606635642)
(309,1.965113878941832E-4,96.27535808521573)
(310,4.12272429151613E-4,96.40316253825273)
(311,1.911351576717718E-4,96.46260557228865)
(312,4.009933296009856E-4,96.58771549112416)
(313,1.8590601224516095E-4,96.6459040729569)
(314,3.900228076290983E-4,96.76837123455243)
(315,1.8081992762665955E-4,96.82532951175483)
(316,3.79352421081462E-4,96.94520487681658)
(317,1.7587298991662126E-4,97.00095661462015)
(318,3.6897395876378715E-4,97.11829033350703)
(319,1.710613922918479E-4,97.17285891764813)
(320,3.5887943412375267E-4,97.28770033656772)
(321,1.663814320763533E-4,97.34110877626424)
(322,3.490610791055687E-4,97.45350644373623)
(323,1.6182950789223936E-4,97.50577737478542)
(324,3.3951133817261385E-4,97.61577904835335)
(325,1.5740211688849442E-4,97.6669347363421)
(326,3.30222862493555E-4,97.774587389515)
(327,1.5309585204558788E-4,97.82464973313391)
(328,3.2118850428748414E-4,97.9299995625402)
(329,1.4890739955378775E-4,97.9789900969934)
(330,3.124013113237286E-4,98.08208252973023)
(331,1.448335362631887E-4,98.13002243023334)
(332,3.0385452157210646E-4,98.23090213139528)
(333,1.4087112720348992E-4,98.27781221675404)
(334,2.95541557999516E-4,98.37652309712588)
(335,1.370171231716158E-4,98.42242383338838)
(336,2.874560235088593E-4,98.51900905728735)
(337,1.3326855838532642E-4,98.5639205614632)
(338,2.7959169601640937E-4,98.65842255471675)
(339,1.2962254820101247E-4,98.7023645985569)
(340,2.719425236638351E-4,98.7948250566026)
(341,1.2607628689392008E-4,98.83781707043343)
(342,2.645026201612037E-4,98.92827696652856)
(343,1.2262704549909962E-4,98.97033804313475)
(344,2.5726626025737736E-4,99.05883763666328)
(345,1.1927216971141618E-4,99.09998653521372)
(346,2.502278753343227E-4,99.18656538007939)
(347,1.1600907784300847E-4,99.2268205300909)
(348,2.4338204912194243E-4,99.31151748318534)
(349,1.1283525883662382E-4,99.35089698851932)
(350,2.3672351353013578E-4,99.43375021825487)
(351,1.097482703333016E-4,99.47227186114186)
(352,2.3024714459487762E-4,99.55331885603925)
(353,1.0674573679291934E-4,99.59100010112715)
(354,2.2394795853520276E-4,99.67027767844861)
(355,1.0382534766615384E-4,99.7071356768701)
(356,2.1782110791805767E-4,99.78467999128893)
(357,1.0098485561645351E-4,99.820731584744)
(358,2.1186187792807216E-4,99.89657813704224)
(359,9.822207479065184E-5,99.93183986189209)
(360,2.060656827393805E-4,100.00602350767826)
(361,9.553487913689266E-5,100.04051159904668)
(362,2.0042806198669898E-4,100.11306655748587)
(363,9.292120076857309E-5,100.14679695336486)
(364,1.949446773329471E-4,100.21775681591404)
(365,9.037902837304444E-5,100.2507451612702)
(366,1.896113091307709E-4,100.32014290041207)
(367,8.790640566384835E-5,100.3524045512907)
(368,1.8442385317539849E-4,100.42027252925925)
(369,8.550142987529513E-5,100.45182255688323)
(370,1.7937831754633135E-4,100.51819253437537)
(371,8.316225029822837E-5,100.54904572923601)
(372,1.7447081953543905E-4,100.6139488741032)
(373,8.088706685584696E-5,100.64411975004043)
(374,1.6969758265909598E-4,100.70758664595493)
(375,7.867412871849056E-5,100.73708944422437)
(376,1.6505493375205951E-4,100.79915009931514)
(377,7.652173295632102E-5,100.82799879263968)
(378,1.6053930014085438E-4,100.88868264809292)
(379,7.442822322886442E-5,100.91689094469666)
(380,1.5614720689448633E-4,100.97622688331657)
(381,7.239198851040422E-5,101.00380823093903)
(382,1.5187527415037305E-4,101.06182458566447)
(383,7.041146185024567E-5,101.08879217555311)
(384,1.4772021451343122E-4,101.14551673792627)
(385,6.848511916689691E-5,101.17188350880552)
(386,1.4367883052632033E-4,101.22734353738868)
(387,6.661147807523873E-5,101.25312217940379)
(388,1.397480122088955E-4,101.30734440814084)
(389,6.478909674578163E-5,101.33254736677495)
(390,1.359247346649768E-4,101.38555801329429)
(391,6.301657279513078E-5,101.41019749325719)
(392,1.3220605575459343E-4,101.46202226711299)
(393,6.129254220680626E-5,101.48611023620026)
(394,1.2858911382991053E-4,101.53677434704925)
(395,5.961567828158789E-5,101.56032253997047)
(396,1.2507112553309733E-4,101.60985070568158)
(397,5.798469061657633E-5,101.63287062785636)
(398,1.2164938365444212E-4,101.68128708255082)
(399,5.639832411218591E-5,101.70379001387158)
(400,1.183212550490648E-4,101.7511185158912)
(401,5.485535800630395E-5,101.77311551445173)
(402,1.1508417861062556E-4,101.8193793542532)
(403,5.3354604934873886E-5,101.84088126004195)
(404,1.1193566330046833E-4,101.88610326801535)
(405,5.1894910018179696E-5,101.90712070657271)
(406,1.0887328623068463E-4,101.95132326078237)
(407,5.047514997212737E-5,101.97186664682103)
(408,1.0589469079962052E-4,102.01507168066728)
(409,4.909423224384065E-5,102.03515122165501)
(410,1.0299758487839383E-4,102.07738023145515)
(411,4.775109417090549E-5,102.09700593115939)
(412,1.0017973904702473E-4,102.13827998364677)
(413,4.644470216361571E-5,102.15746164564034)
(414,9.743898487882284E-5,102.19780138538017)
(415,4.5174050909591645E-5,102.21654861650765)
(416,9.477321327171092E-5,102.25597427322869)
(417,4.393816260015857E-5,102.27429648703296)
(418,9.218037282520046E-5,102.31282788287389)
(419,4.2736086177890465E-5,102.33073430298242)
(420,8.965846826177061E-5,102.36839085965237)
(421,4.156689660473962E-5,102.38589052312297)
(422,8.720555889143589E-5,102.42269126897516)
(423,4.042969415018905E-5,102.4397930296007)
(424,8.481975711832023E-5,102.47575660661886)
(425,3.9323603698879735E-5,102.49246913819088)
(426,8.24992269880892E-5,102.5276138088878)
(427,3.82477740771803E-5,102.54394560841877)
(428,8.024218277512152E-5,102.57828926264652)
(429,3.7201377398180325E-5,102.59424865355034)
(430,7.804688760833407E-5,102.62780881522193)
(431,3.618360842460386E-5,102.64340395045294)
(432,7.591165213460115E-5,102.67619778417509)
(433,3.5193683949152346E-5,102.69143664932507)
(434,7.383483321874091E-5,102.723480966942)
(435,3.423084219180045E-5,102.73837138329544)
(436,7.18148326790681E-5,102.76968265034351)
(437,3.329434221358094E-5,102.78423227789085)
(438,6.985009605753968E-5,102.81482661996405)
(439,3.238346334640729E-5,102.82904296037313)
(440,6.793911142354734E-5,102.85893616939948)
(441,3.149750463849555E-5,102.87282656894506)
(442,6.60804082104365E-5,102.90203410937407)
(443,3.063578431495844E-5,102.9156057618256)
(444,6.427255608385607E-5,102.94414277672684)
(445,2.9797639253156915E-5,102.95740272619449)
(446,6.251416384106806E-5,102.9852840432676)
(447,2.8982424472404936E-5,102.99823918700676)
(448,6.080387834037104E-5,103.02547932450325)
(449,2.818951263763539E-5,103.03813641567756)
(450,5.9140383459811836E-5,103.06474958823448)
(451,2.7418293576644674E-5,103.07711523863755)
(452,5.752239908438588E-5,103.10311536302369)
(453,2.6668173810544875E-5,103.11519604575987)
(454,5.5948680120945944E-5,103.14059674653478)
(455,2.5938576097061807E-5,103.15239879865895)
(456,5.441801554006116E-5,103.17721341374522)
(457,2.5228938986327816E-5,103.18874303886197)
(458,5.292922744408941E-5,103.21298462503137)
(459,2.4538716388827293E-5,103.22424789585384)
(460,5.148117016074575E-5,103.24792923412778)
(461,2.386737715516253E-5,103.25893209499631)
(462,5.007272936146901E-5,103.28206569596131)
(463,2.3214404667316486E-5,103.29281396532228)
(464,4.8702821203908926E-5,103.31541207436089)
(465,2.2579296441097945E-5,103.325911447206)
(466,4.737039149787302E-5,103.347986049644)
(467,2.196156373946307E-5,103.35824209991034)
(468,4.6074414894092084E-5,103.37980492608078)
(469,2.136073119641592E-5,103.3898231090119)
(470,4.4813894095179424E-5,103.41088563923664)
(471,2.0776336451198386E-5,103.42067129370515)
(472,4.358785908817729E-5,103.44124476319477)
(473,2.0207929792488125E-5,103.45080311398662)
(474,4.239536639809938E-5,103.47089851765932)
(475,1.9655073812330662E-5,103.48023467772018)
(476,4.123549836189527E-5,103.49986277494044)
(477,1.9117343069539255E-5,103.50898174758461)
(478,4.010736242227793E-5,103.52815306682247)
(479,1.8594323762303756E-5,103.5370597479046)
(480,3.901009044087108E-5,103.55578459131623)
(481,1.8085613409756184E-5,103.56448377136631)
(482,3.794283803014755E-5,103.58277221929684)
(483,1.7590820542248283E-5,103.59126858561875)
(484,3.6904783903644956E-5,103.60913050102812)
(485,1.7109564400102482E-5,103.61742863976217)
(486,3.589512924395813E-5,103.63487367257473)
(487,1.6641474640604583E-5,103.6429780707247)
(488,3.4913097088022445E-5,103.66001566210365)
(489,1.6186191053012668E-5,103.66793070952856)
(490,3.395793172921479E-5,103.68457009607587)
(491,1.574336328136284E-5,103.69230008744702)
(492,3.302889813581184E-5,103.70855030532984)
(493,1.5312650554858605E-5,103.71609944205338)
(494,3.212528138535875E-5,103.73196933105774)
(495,1.489372142563633E-5,103.73934172316343)
(496,3.124638611451227E-5,103.75483993067623)
(497,1.4486253513705008E-5,103.76203959867254)
(498,3.0391535983935367E-5,103.77717458359254)
(499,1.408993325886406E-5,103.78420546028872)
(500,2.95600731578315E-5,103.79898549686763)
(501,1.3704455679408274E-5,103.80585142916301)
(502,2.8751357797717997E-5,103.82028461077746)
(503,1.3329524137434163E-5,103.8269893614186)
(504,2.7964767570048786E-5,103.8410836042739)
(505,1.2964850110567182E-5,103.84763085357974)
(506,2.719969716730803E-5,103.8613939003464)
(507,1.2610152969934069E-5,103.86778724790216)
(508,2.6455557842205636E-5,103.881226671286)
(509,1.2265159764209568E-5,103.88746963760599)
(510,2.5731776954616558E-5,103.90059284385285)
(511,1.1929605009571224E-5,103.90668887201274)
(512,2.502779753091505E-5,103.91950310434856)
(513,1.1603230485400704E-5,103.92545556158757)
(514,2.4343077835364754E-5,103.93796790359495)
(515,1.1285785035574371E-5,103.94378008288827)
(516,2.3677090953234992E-5,103.95599746182013)
(517,1.0977024375190251E-5,103.9616725834221)
(518,2.3029324385322178E-5,103.9736017734537)
(519,1.0676710902582628E-5,103.97914298641213)
(520,2.2399279653564537E-5,103.99079061183198)
(521,1.0384613516479591E-5,103.99620099547407)
(522,2.178647191744662E-5,104.00757353381498)
(523,1.010050743816287E-5,104.01285609920514)
(524,2.1190429600898118E-5,104.02395988431601)
(525,9.824174038493106E-6,104.02911757568623)
(526,2.0610694029400516E-5,104.0399588007457)
(527,9.55540066966737E-6,104.04499449689861)
(528,2.004681907702151E-5,104.05557921737127)
(529,9.29398050157962E-6,104.06049573305661)
(530,1.949837082310626E-5,104.07082986959286)
(531,9.039712362657943E-6,104.07562995685743)
(532,1.896492721836085E-5,104.08571929813759)
(533,8.792400585056328E-6,104.09040564764942)
(534,1.8446077760071337E-5,104.1002558531733)
(535,8.551854854081713E-6,104.10483109552023)
(536,1.7941423176208044E-5,104.11444769834267)
(537,8.31789006174045E-6,104.11891440530583)
(538,1.7450575118172453E-5,104.1283028147194)
(539,8.090326164291494E-6,104.13266350052196)
(540,1.6973155861949898E-5,104.14182900468741)
(541,7.868988043696737E-6,104.14608612721905)
(542,1.650879801743833E-5,104.1550338957445)
(543,7.653705372861792E-6,104.15918985776196)
(544,1.605714424572932E-5,104.16792494423163)
(545,7.444312484563618E-6,104.17198209453572)
(546,1.5617846984123794E-5,104.18050943898905)
(547,7.240648243964022E-6,104.1844700735785)
(548,1.5190568178670923E-5,104.19279450494041)
(549,7.042555924611016E-6,104.19666086814301)
(550,1.4774979024024257E-5,104.20478710660623)
(551,6.849883087832567E-6,104.20856139218763)
(552,1.4370759710415023E-5,104.21649405154778)
(553,6.66248146542992E-6,104.22017840379817)
(554,1.397759917754781E-5,104.22792199374254)
(555,6.480206845580291E-6,104.23151850854184)
(556,1.3595194875229248E-5,104.23907743689247)
(557,6.3029189618609835E-6,104.24258816275423)
(558,1.3223252530545485E-5,104.24996673766627)
(559,6.130481385309747E-6,104.25339367676065)
(560,1.2861485921409356E-5,104.26059610887664)
(561,5.9627614194380675E-6,104.26394121803294)
(562,1.2509616656302881E-5,104.27097162259378)
(563,5.799629998116807E-6,104.27423681428272)
(564,1.2167373960045683E-5,104.28109921319619)
(565,5.640961586255478E-6,104.28428635649242)
(566,1.1834494465424442E-5,104.29098468035984)
(567,5.4866340831988115E-6,104.29409560188502)
(568,1.1510722010522965E-5,104.300633691987)
(569,5.336528728766189E-6,104.30367017683368)
(570,1.1195807441597018E-5,104.31005178707538)
(571,5.190530011861725E-6,104.31301557971216)
(572,1.0889508421342233E-5,104.31924437852916)
(573,5.0485255815846064E-6,104.32213718368742)
(574,1.0591589242407376E-5,104.32821675591256)
(575,4.910406160771308E-6,104.331040239455)
(576,1.0301820646009669E-5,104.3369740881471)
(577,4.776065461903164E-6,104.33972987791861)
(578,1.0019979645512508E-5,104.34552142615372)
(579,4.6454001053145545E-6,104.3482111128147)
(580,9.745849354829723E-6,104.3538637054405)
(581,4.518309539638804E-6,104.35648884328303)
(582,9.47921882152455E-6,104.36200574863716)
(583,4.394695964430528E-6,104.36456785638443)
(584,9.219882864474577E-6,104.36995226797728)
(585,4.274464254904919E-6,104.3724528295664)
(586,8.967641915978091E-6,104.37770786772916)
(587,4.1575218887360405E-6,104.38014833307784)
(588,8.722301868179976E-6,104.38527704657633)
(589,4.043778874857797E-6,104.38765883233363)
(590,8.483673923699276E-6,104.39266419994861)
(591,3.933147684212805E-6,104.39498869022998)
(592,8.251574450343242E-6,104.39987362230458)
(593,3.825543182395835E-6,104.40214216941175)
(594,8.025824839796254E-6,104.40690950936659)
(595,3.720882564140051E-6,104.40912343449224)
(596,7.806251370174712E-6,104.41377596030887)
(597,3.619085289595584E-6,104.41593655422676)
(598,7.59268507234224E-6,104.42047697990002)
(599,3.520073022351416E-6,104.4225855036404)
(600,7.3849615998822786E-6,104.42701648060033)
(601,3.42376956915289E-6,104.42907416611139)
(602,7.182921102628018E-6,104.43339828461518)
(603,3.330100821268448E-6,104.4354063354104)
(604,6.98640810365234E-6,104.43962612590501)
(605,3.2389946974604886E-6,104.44158571769697)
(606,6.795271379623118E-6,104.44570365215301)
(607,3.1503810885164347E-6,104.44761593347374)
(608,6.609363844431797E-6,104.45163442669116)
(609,3.0641918032973457E-6,104.45350051949937)
(610,6.428542436005703E-6,104.45742193038534)
(611,2.980360516262559E-6,104.45924293066078)
(612,6.252668006217007E-6,104.46306956348059)
(613,2.898822716429956E-6,104.46484654180576)
(614,6.0816052138035705E-6,104.46858064740704)
(615,2.8195156577326198E-6,104.47031464953655)
(616,5.9152224202193E-6,104.4739584265474)
(617,2.7423783107336102E-6,104.47565047396512)
(618,5.753391588333905E-6,104.47920606996671)
